Wavelength,Unc.  (nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
626.5864+,0.001,184000.0,18479.582,34434.66,4d5(4P)5s,a 5P,1.0,4d45s(6D)5p,z 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
629.0723+,0.001,400000.0,25455.636,41347.664,4d6,c 5D,4.0,4d5(4G)5p,y 5F°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
629.0789+,0.001,69000.0,18356.491,34248.354,4d5(4P)5s,a 5P,2.0,4d45s(6D)5p,z 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
630.1768+,0.001,360000.0,24096.294,39960.469,4d45s2,a 3H,4.0,4d45s(4D)5p,x 5P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
632.3528+,0.001,860000.0,30159.582,45969.168,4d5(4F)5s,c 3F,3.0,4d5(4D)5p,x 3F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
635.7196+,0.001,462000.0,18229.152,33955.01,4d5(4P)5s,a 5P,3.0,4d45s(6D)5p,y 5P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
638.9088+,0.001,610000.0,26635.82,42283.18,4d45s2,a 1G,4.0,4d5(4G)5p,z 3H°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
640.9093+,0.001,243000.0,18356.491,33955.01,4d5(4P)5s,a 5P,2.0,4d45s(6D)5p,y 5P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
642.4353+,0.001,1470000.0,20157.802,35719.27,4d5(4D)5s,b 5D,4.0,4d45s(6D)5p,z 5F°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
644.6335+,0.001,880000.0,25455.636,40964.04,4d6,c 5D,4.0,4d45s(4D)5p,z 3D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
647.1210+,0.001,1160000.0,26638.742,42087.533,4d5(2D)5s,b 3D,3.0,4d5(4G)5p,y 3F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
647.3983+,0.001,670000.0,25905.49,41347.664,4d5(4F)5s,a 5F,5.0,4d5(4G)5p,y 5F°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
649.3123+,0.001,1760000.0,30159.582,45556.237,4d5(4F)5s,c 3F,3.0,4d5(2G)5p,x 3G°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
651.9832+,0.001,2130000.0,30501.944,45835.526,4d5(4F)5s,c 3F,4.0,4d5(2G)5p,x 3G°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
661.1183+,0.001,1310000.0,25707.071,40828.781,4d6,c 5D,3.0,4d5(4P)5p,x 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
661.9130+,0.001,1220000.0,10768.332,25871.887,4d5(6S)5s,a 5S,2.0,4d5(6S)5p,z 7P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
662.4558+,0.001,710000.0,26758.66,41849.838,4d5(2D)5s,b 3D,2.0,4d5(4G)5p,y 3F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
665.0355+,0.001,5800000.0,25455.636,40488.277,4d6,c 5D,4.0,4d5(4P)5p,x 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
665.9674+,0.001,135000.0,20157.802,35169.407,4d5(4D)5s,b 5D,4.0,4d45s(6D)5p,z 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
669.0456+,0.001,218000.0,18356.491,33299.029,4d5(4P)5s,a 5P,2.0,4d45s(6D)5p,y 5P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
673.3946+,0.001,610000.0,10768.332,25614.367,4d5(6S)5s,a 5S,2.0,4d5(6S)5p,z 7P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
674.6028+,0.001,303000.0,18479.582,33299.029,4d5(4P)5s,a 5P,1.0,4d45s(6D)5p,y 5P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
674.6277+,0.001,910000.0,20350.507,35169.407,4d5(4D)5s,b 5D,3.0,4d45s(6D)5p,z 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
675.3980+,0.001,2460000.0,27383.838,42185.838,4d45s2,b 3G,3.0,4d5(4G)5p,z 3H°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
676.3481+,0.001,570000.0,25707.071,40488.277,4d6,c 5D,3.0,4d5(4P)5p,x 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
680.2622+,0.001,610000.0,26335.816,41031.974,4d5(4F)5s,a 5F,2.0,4d5(4G)5p,y 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
681.2036+,0.001,740000.0,26335.816,41011.664,4d5(4F)5s,a 5F,2.0,4d5(4G)5p,y 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
682.5631+,0.001,1190000.0,30113.151,44759.769,4d5(2H)5s,b 3H,6.0,4d45s(4H)5p,y 3G°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
682.9026+,0.001,1270000.0,26189.445,40828.781,4d5(4F)5s,a 5F,3.0,4d5(4P)5p,x 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
683.8893+,0.001,2970000.0,27726.714,42344.929,4d45s2,b 3G,5.0,4d5(4G)5p,z 3H°,6.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
684.8900+,0.001,2490000.0,26414.806,41011.664,4d5(4P)5s,b 3P,1.0,4d5(4G)5p,y 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
688.6298+,0.001,1710000.0,27765.594,42283.18,4d5(2F)5s,b 3F,4.0,4d5(4G)5p,z 3H°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
689.2352+,0.001,780000.0,25455.636,39960.469,4d6,c 5D,4.0,4d45s(4D)5p,x 5P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
689.7996+,0.001,1060000.0,26335.816,40828.781,4d5(4F)5s,a 5F,2.0,4d5(4P)5p,x 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
689.8960+,0.001,530000.0,25997.337,40488.277,4d5(4F)5s,a 5F,4.0,4d5(4P)5p,x 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
690.8188+,0.001,31000.0,11142.784,25614.367,4d45s2,a 5D,1.0,4d5(6S)5p,z 7P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
691.4003+,0.001,710000.0,20280.968,34740.38,4d5(4D)5s,b 5D,2.0,4d45s(6D)5p,z 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
693.4090+,0.001,51000.0,11454.362,25871.887,4d45s2,a 5D,2.0,4d5(6S)5p,z 7P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
694.7415+,0.001,208000.0,20350.507,34740.38,4d5(4D)5s,b 5D,3.0,4d45s(6D)5p,z 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
696.0624+,0.001,1360000.0,26335.816,40698.382,4d5(4F)5s,a 5F,2.0,4d5(4P)5p,x 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
697.8733+,0.001,1230000.0,26638.742,40964.04,4d5(2D)5s,b 3D,3.0,4d45s(4D)5p,z 3D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
698.8954+,0.001,620000.0,20130.313,34434.66,4d5(4D)5s,b 5D,1.0,4d45s(6D)5p,z 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
699.9118+,0.001,1150000.0,26414.806,40698.382,4d5(4P)5s,b 3P,1.0,4d5(4P)5p,x 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
700.1602+,0.001,590000.0,19969.847,34248.354,4d5(4D)5s,b 5D,0.0,4d45s(6D)5p,z 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
703.7963+,0.001,1070000.0,26638.742,40843.482,4d5(2D)5s,b 3D,3.0,4d45s(4D)5p,z 3F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
706.0198+,0.001,87000.0,11454.362,25614.367,4d45s2,a 5D,2.0,4d5(6S)5p,z 7P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
706.3347+,0.001,253000.0,20280.968,34434.66,4d5(4D)5s,b 5D,2.0,4d45s(6D)5p,z 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
708.1183+,0.001,430000.0,20130.313,34248.354,4d5(4D)5s,b 5D,1.0,4d45s(6D)5p,z 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
713.4066+,0.001,141000.0,11858.498,25871.887,4d45s2,a 5D,3.0,4d5(6S)5p,z 7P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
715.4103+,0.001,600000.0,12346.28,26320.42,4d45s2,a 5D,4.0,4d5(6S)5p,z 7P°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
724.5846+,0.001,1110000.0,20157.802,33955.01,4d5(4D)5s,b 5D,4.0,4d45s(6D)5p,y 5P°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
726.7622+,0.001,125000.0,11858.498,25614.367,4d45s2,a 5D,3.0,4d5(6S)5p,z 7P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
730.0185+,0.001,630000.0,25905.49,39600.0,4d5(4F)5s,a 5F,5.0,4d5(4G)5p,z 5G°,6.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
